age,education,default,housing,loan,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,poutcome_failure,poutcome_nonexistent,poutcome_success,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed
0.2545454545454545,1.0,0.0,0.0,0.0,0.13177901672579828,0.045454545454545456,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9979195561719836,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.19999999999999996,0.8000000000000002,0.0,0.0,0.0,0.006588950836289914,0.49999999999999994,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9736477115117892,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3818181818181817,1.0,0.0,1.0,1.0,0.08261530663963507,0.13636363636363635,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1546463245492372,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34545454545454546,0.6,0.0,1.0,0.0,0.0076026355803345165,0.3181818181818182,0.9999999999999999,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14378178455848362,0.512287334593573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4545454545454545,0.8000000000000002,0.0,1.0,0.0,0.006082108464267613,1.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9981507165973185,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.16363636363636358,0.6,0.0,0.0,1.0,0.17942219969589457,0.0909090909090909,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9757281553398061,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.10909090909090907,0.4,0.0,0.0,0.0,0.11302584896097313,0.0909090909090909,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9757281553398061,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2545454545454545,0.6,0.0,0.0,0.0,0.10339584389254941,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9736477115117892,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16363636363636358,1.0,0.0,0.0,0.0,0.16827166751140396,0.18181818181818182,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9743411927877947,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19999999999999996,1.0,0.0,0.0,0.0,0.05321844906234161,0.0909090909090909,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9995376791493298,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.18181818181818177,0.20000000000000007,0.0,1.0,1.0,0.02331474911302585,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.997226074895978,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6181818181818182,0.0,0.0,0.0,1.0,0.07957425240750127,0.045454545454545456,0.9999999999999999,0.0,0.0,0.08963367108339071,1.0,0.018030513176144236,0.20378071833648193,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6181818181818182,0.0,0.0,1.0,0.0,0.4221996958945768,0.0909090909090909,0.9999999999999999,0.0,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.17591308368007397,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2909090909090909,0.6,0.0,0.0,0.0,0.141409021794222,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.47272727272727266,0.6,0.0,0.0,0.0,0.10897110998479473,0.0909090909090909,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15141007859454464,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.18181818181818177,1.0,0.0,1.0,0.0,0.012164216928535225,0.045454545454545456,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9983818770226538,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2727272727272727,1.0,0.0,1.0,1.0,0.17790167257982767,0.0,0.9999999999999999,0.0,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.16666666666666669,0.512287334593573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1454545454545454,0.4,0.0,1.0,0.0,0.11049163710086163,0.0909090909090909,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9976883957466482,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.18181818181818177,0.6,0.0,0.0,0.0,0.05271160669031931,0.045454545454545456,0.9999999999999999,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.13869625520110956,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.0,0.0,0.0,0.0,0.2848454130765332,0.13636363636363635,0.9999999999999999,0.0,0.0,0.06936866718627499,0.8786610878661085,0.03536754507628295,0.20378071833648193,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.16363636363636358,1.0,0.0,0.0,0.0,0.0466294982260517,0.045454545454545456,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49090909090909085,1.0,0.0,0.0,0.0,0.0511910795742524,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9979195561719836,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21818181818181814,1.0,0.0,1.0,0.0,0.2812975164723771,0.045454545454545456,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9993065187239945,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49090909090909085,0.0,0.0,0.0,0.0,0.11860111505321845,0.0,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9979195561719836,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1454545454545454,1.0,0.0,0.0,0.0,0.1444500760263558,0.0909090909090909,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9969949144706427,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5272727272727272,0.4,0.0,0.0,0.0,0.06487582361885454,0.0,0.9999999999999999,0.4,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14378178455848362,0.512287334593573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.49090909090909085,0.4,0.0,0.0,0.0,0.07957425240750127,0.0,0.9999999999999999,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.7933425797503469,0.8778827977315693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2909090909090909,0.6,0.0,0.0,0.0,0.12975164723770907,0.0909090909090909,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9745723532131301,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3090909090909091,0.6,0.0,1.0,0.0,0.0932589964521034,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9743411927877947,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4181818181818181,0.8000000000000002,0.0,1.0,1.0,0.05423213380638621,0.0,0.9999999999999999,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14216366158113736,0.512287334593573,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1454545454545454,0.4,0.0,1.0,0.0,0.15864166244298022,0.0,0.9999999999999999,0.0,0.33333333333333337,0.25019485580669,0.03347280334727998,0.26699029126213597,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.34545454545454546,0.8000000000000002,0.0,0.0,0.0,0.1008616320324379,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9990753582986593,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.509090909090909,1.0,0.0,1.0,0.0,0.05321844906234161,0.0,0.0030060120240480957,0.2,0.6875,0.3893219017926697,0.36820083682008353,0.8199260286638927,0.8778827977315693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5818181818181818,1.0,0.0,0.0,0.0,0.0952863659401926,0.0,0.9999999999999999,0.0,0.33333333333333337,0.6527669524551811,0.45188284518828437,0.007628294036061051,0.17051039697542336,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0727272727272727,1.0,0.0,0.0,0.0,0.1479979726305119,0.0909090909090909,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9995376791493298,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.18181818181818177,1.0,0.0,0.0,0.0,0.16421692853522554,0.045454545454545456,0.9999999999999999,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.7806287563569118,0.8778827977315693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.10909090909090907,0.6,0.0,0.0,1.0,0.05321844906234161,0.0,0.9999999999999999,0.2,0.0,0.1745908028059162,0.8661087866108785,0.017337031900138716,0.20378071833648193,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.23636363636363633,0.0,0.0,0.0,1.0,0.40547389761784086,0.0909090909090909,0.9999999999999999,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14956079519186316,0.512287334593573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21818181818181814,0.4,0.0,0.0,0.0,0.03598580841358338,0.0,0.9999999999999999,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9979195561719836,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2545454545454545,0.6,0.0,0.0,0.0,0.09477952356817029,0.0909090909090909,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2727272727272727,1.0,0.0,1.0,0.0,0.1870248352762291,0.045454545454545456,0.9999999999999999,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15950069348127605,0.512287334593573,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2545454545454545,0.4,0.0,0.0,0.0,0.06082108464267613,0.0,0.9999999999999999,0.2,0.6875,0.3893219017926697,0.36820083682008353,0.8035136384650948,0.8778827977315693,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2545454545454545,0.6,0.0,0.0,0.0,0.011150532184490624,0.6818181818181819,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9979195561719836,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.6,0.0,1.0,1.0,0.006082108464267613,0.0,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9741100323624599,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7272727272727272,1.0,0.0,1.0,0.0,0.0020273694880892043,0.3181818181818182,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9988441978733242,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5272727272727272,1.0,0.0,0.0,0.0,0.05068423720223011,0.0909090909090909,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.47272727272727266,0.4,0.0,0.0,0.0,0.3157627977698936,0.045454545454545456,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9981507165973185,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21818181818181814,0.20000000000000007,0.0,1.0,0.0,0.12366953877344145,0.045454545454545456,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9983818770226538,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32727272727272727,0.8000000000000002,0.0,1.0,1.0,0.0020273694880892043,0.0909090909090909,0.9999999999999999,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.8035136384650948,0.8778827977315693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3999999999999999,1.0,0.0,1.0,0.0,0.5043081601621896,0.18181818181818182,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9738788719371245,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,1.0,0.0,0.0,0.0,0.11505321844906234,0.5454545454545455,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9741100323624599,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2545454545454545,0.8000000000000002,0.0,1.0,0.0,0.10288900152052712,0.045454545454545456,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9741100323624599,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2545454545454545,0.6,0.0,0.0,0.0,0.2402432843385707,0.0,0.9999999999999999,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9983818770226538,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6909090909090908,0.4,0.0,1.0,0.0,0.07450582868727826,0.0,0.9999999999999999,0.2,0.08333333333333337,0.19953234606390424,0.7447698744769873,0.01756819232547388,0.22646502835538485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.16363636363636358,0.20000000000000007,0.0,0.0,1.0,0.08160162189559048,0.0909090909090909,0.9999999999999999,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9743411927877947,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.818181818181818,0.8000000000000002,0.0,0.0,0.0,0.12975164723770907,0.0,0.9999999999999999,0.0,0.4791666666666667,0.7786438035853394,0.5564853556485354,0.05432269995376793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6,1.0,0.0,1.0,1.0,0.03750633552965028,0.0,0.9999999999999999,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9983818770226538,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
