age,education,default,housing,loan,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,poutcome_failure,poutcome_nonexistent,poutcome_success,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed
0.4583333333333333,0.9999999999999999,0.0,1.0,0.0,0.04798698657991053,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9908382959230417,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.37499999999999994,0.6666666666666666,0.0,1.0,1.0,0.09983733224888165,0.0625,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9912963811268896,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4305555555555555,0.9999999999999999,0.0,0.0,1.0,0.030703538023586822,0.0,1.0,0.2,0.33333333333333337,0.45518316445829754,0.6694560669456067,0.002748511223087474,0.17051039697542336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7083333333333333,0.16666666666666666,0.0,0.0,0.0,0.0673037820252135,0.09375,1.0,0.0,0.33333333333333337,0.25019485580669,0.03347280334727998,0.2070545121392579,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3194444444444445,0.6666666666666666,0.0,0.0,0.0,0.015860105734038225,0.0,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9908382959230417,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5277777777777777,0.16666666666666666,0.0,0.0,1.0,0.024196827978853194,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9672469079248742,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47222222222222215,0.16666666666666666,0.0,1.0,0.0,0.13420089467263116,0.03125,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9679340357306461,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20833333333333331,0.8333333333333334,0.0,0.0,0.0,0.1464009760065067,0.0,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9924415941365095,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.27777777777777773,0.6666666666666666,0.0,1.0,0.0,0.02541683611224075,0.0,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9917544663307376,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.01931679544530297,0.0,1.0,0.0,0.10416666666666674,0.2969602494154273,0.41841004184100417,0.14338066880439765,0.4257088846880883,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3055555555555555,0.16666666666666666,0.0,0.0,1.0,0.015046766978446523,0.09375,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9672469079248742,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16666666666666663,0.5,0.0,1.0,0.0,0.21187474583163887,0.03125,1.0,0.0,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.18346312414109028,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2222222222222222,0.8333333333333334,0.0,1.0,1.0,0.11264741764945099,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9908382959230417,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5555555555555556,0.33333333333333337,0.0,0.0,0.0,0.008743391622610817,0.03125,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9667888227210264,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2638888888888889,0.8333333333333334,0.0,1.0,1.0,0.04554697031313542,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9679340357306461,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.40277777777777773,0.33333333333333337,0.0,1.0,1.0,0.027043513623424154,0.34375,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9915254237288136,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16666666666666663,0.5,0.0,0.0,0.0,0.023586823912159414,0.0625,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9667888227210264,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3055555555555555,0.9999999999999999,0.0,1.0,0.0,0.017486783245221633,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9688502061383417,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.6666666666666666,0.0,0.0,0.0,0.044733631557543715,0.0,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9912963811268896,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2361111111111111,0.9999999999999999,0.0,1.0,0.0,0.04758031720211468,0.0,1.0,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14819056344480075,0.512287334593573,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.37499999999999994,0.8333333333333334,0.0,0.0,0.0,0.023586823912159414,0.0,1.0,0.0,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.1674301420064132,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4166666666666667,0.9999999999999999,0.0,1.0,0.0,0.04717364782431883,0.03125,1.0,0.0,0.10416666666666674,0.0,0.8117154811715479,0.047869903802107205,0.4257088846880883,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.40277777777777773,0.5,0.0,0.0,0.0,0.03477023180154534,0.15625,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9672469079248742,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.37499999999999994,0.6666666666666666,0.0,0.0,0.0,0.09455063033753558,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9672469079248742,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5694444444444444,0.8333333333333334,0.0,1.0,0.0,0.018096787311915413,0.03125,1.0,0.0,0.10416666666666674,0.0,0.8117154811715479,0.05703160787906553,0.4257088846880883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.49999999999999994,0.16666666666666666,0.0,1.0,0.0,0.07462383082553883,0.15625,1.0,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14109024278515808,0.512287334593573,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.19444444444444442,0.9999999999999999,0.0,0.0,0.0,0.038430256201708014,0.03125,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9672469079248742,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.34722222222222215,0.6666666666666666,0.0,1.0,0.0,0.025213501423342822,0.0,1.0,0.0,0.6875,0.3893219017926697,0.36820083682008353,0.814704535043518,0.8778827977315693,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.40277777777777773,0.9999999999999999,0.0,1.0,0.0,0.06933712891419276,0.0625,1.0,0.0,0.3541666666666667,0.7848791893998381,0.4393305439330544,0.043060009161704105,0.10586011342154933,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4861111111111111,0.5,0.0,0.0,0.0,0.04859699064660431,0.15625,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9912963811268896,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6388888888888888,0.9999999999999999,0.0,1.0,1.0,0.027043513623424154,0.03125,1.0,0.0,0.4791666666666667,0.9353078721745831,0.05439330543933041,0.08085203847915715,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6666666666666665,0.9999999999999999,0.0,1.0,0.0,0.02989019926799512,0.0,1.0,0.0,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.19056344480073295,0.512287334593573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6527777777777777,0.16666666666666666,0.0,1.0,0.0,0.053273688491256604,0.03125,1.0,0.0,0.33333333333333337,0.45518316445829754,0.6694560669456067,0.0,0.17051039697542336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15277777777777773,0.9999999999999999,0.0,1.0,0.0,0.028466856445709638,0.0,1.0,0.2,0.10416666666666674,0.0,0.8117154811715479,0.056573522675217564,0.4257088846880883,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2916666666666667,0.5,0.0,0.0,0.0,0.06222041480276535,0.0,1.0,0.0,0.33333333333333337,0.269680436476996,0.19246861924686165,0.15048098946404032,0.512287334593573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.27777777777777773,0.5,0.0,1.0,0.0,0.07787718584790565,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9901511681172699,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2361111111111111,0.6666666666666666,0.0,1.0,0.0,0.04859699064660431,0.0,1.0,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.14819056344480075,0.512287334593573,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.27777777777777773,0.5,0.0,0.0,0.0,0.054493696624644164,0.03125,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9906092533211177,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25,0.9999999999999999,0.0,0.0,0.0,0.018300122000813338,0.03125,1.0,0.2,0.6875,0.3893219017926697,0.36820083682008353,0.8060009161704078,0.8778827977315693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.15277777777777773,0.5,0.0,0.0,0.0,0.16327775518503457,0.0,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9912963811268896,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15277777777777773,0.6666666666666666,0.0,0.0,0.0,0.048800325335502236,0.03125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9901511681172699,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.15277777777777773,0.6666666666666666,0.0,0.0,0.0,0.11549410329402196,0.21875,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9912963811268896,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.18055555555555552,0.6666666666666666,0.0,1.0,0.0,0.016266775111834077,0.03125,1.0,0.0,1.0,0.6691348402182271,0.3389121338912131,0.9915254237288136,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5555555555555556,0.6666666666666666,0.0,1.0,1.0,0.09577063847092314,0.03125,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9906092533211177,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.9999999999999999,0.0,1.0,0.0,0.06689711264741764,0.0625,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.967704993128722,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.125,0.5,0.0,0.0,0.0,0.0414802765351769,0.09375,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9688502061383417,0.8597353497164448,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.20833333333333331,0.8333333333333334,0.0,0.0,0.0,0.013623424156161041,0.09375,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9917544663307376,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.25,0.6666666666666666,0.0,1.0,1.0,0.030703538023586822,0.1875,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9679340357306461,0.8597353497164448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4861111111111111,0.9999999999999999,0.0,1.0,0.0,0.018096787311915413,0.0,0.003003003003003003,0.4,0.0,0.1745908028059162,0.8661087866108785,0.018552450755840583,0.20378071833648193,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.18055555555555552,0.9999999999999999,0.0,0.0,1.0,0.0626270841805612,0.0625,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9912963811268896,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.20833333333333331,0.9999999999999999,0.0,1.0,0.0,0.02074013826758845,0.03125,1.0,0.0,1.0,0.8823070927513612,0.37656903765690375,0.9690792487402657,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2916666666666667,0.9999999999999999,0.0,1.0,0.0,0.2793818625457503,0.15625,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9919835089326616,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3194444444444445,0.5,0.0,1.0,0.0,0.07238714924766165,0.0,0.002002002002002002,0.6000000000000001,0.33333333333333337,0.6527669524551811,0.45188284518828437,0.01122308749427392,0.17051039697542336,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.16666666666666663,0.9999999999999999,0.0,0.0,0.0,0.049816998779991864,0.15625,1.0,0.2,0.33333333333333337,0.269680436476996,0.19246861924686165,0.1626202473660101,0.512287334593573,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.25,0.6666666666666666,0.0,1.0,0.0,0.057950386335908904,0.0,1.0,0.0,0.33333333333333337,0.3406079501169117,0.15481171548117123,0.1674301420064132,0.512287334593573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3888888888888889,0.6666666666666666,0.0,0.0,0.0,0.008946726311508743,0.15625,1.0,0.0,1.0,0.4844115354637495,0.6150627615062758,0.9917544663307376,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4166666666666667,0.9999999999999999,0.0,0.0,0.0,0.05307035380235868,0.0,1.0,0.0,0.33333333333333337,0.45518316445829754,0.6694560669456067,0.002748511223087474,0.17051039697542336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2222222222222222,0.5,0.0,0.0,0.0,0.016876779178527857,0.0,1.0,0.0,0.9375,0.6987529228370946,0.6025104602510458,0.9672469079248742,0.8597353497164448,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
